State,CD,State-CD,ID,CDID
UT,2,UT2,3153,398
UT,2,UT2,3154,398
UT,2,UT2,3248,398
UT,3,UT3,3155,399
UT,3,UT3,3156,399
UT,3,UT3,3249,399
UT,3,UT3,3250,399
UT,3,UT3,3251,399
UT,4,UT4,2964,400
UT,4,UT4,2965,400
UT,4,UT4,2966,400
UT,4,UT4,3060,400
UT,4,UT4,3061,400
VT,0,VT0,456,401
VT,0,VT0,455,401
VT,0,VT0,551,401
VT,0,VT0,646,401
VT,0,VT0,741,401
VA,1,VA1,3003,402
VA,1,VA1,2908,402
VA,1,VA1,2909,402
VA,1,VA1,2815,402
VA,1,VA1,2814,402
VA,2,VA2,3012,403
VA,2,VA2,3106,403
VA,2,VA2,2916,403
VA,2,VA2,2917,403
VA,2,VA2,2822,403
VA,3,VA3,3010,404
VA,3,VA3,3009,404
VA,3,VA3,3008,404
VA,3,VA3,2912,404
VA,3,VA3,3007,404
VA,4,VA4,2910,405
VA,4,VA4,2911,405
VA,4,VA4,3006,405
VA,4,VA4,3004,405
VA,4,VA4,3005,405
VA,5,VA5,3001,406
VA,5,VA5,3000,406
VA,5,VA5,2905,406
VA,5,VA5,2810,406
VA,5,VA5,2811,406
VA,6,VA6,2809,407
VA,6,VA6,2904,407
VA,6,VA6,2903,407
VA,6,VA6,2999,407
VA,6,VA6,2998,407
VA,7,VA7,3002,408
VA,7,VA7,2906,408
VA,7,VA7,2907,408
VA,7,VA7,2812,408
VA,7,VA7,2813,408
VA,8,VA8,2816,409
VA,8,VA8,2720,409
VA,8,VA8,2625,409
VA,8,VA8,2626,409
VA,8,VA8,2721,409
VA,9,VA9,2902,410
VA,9,VA9,2901,410
VA,9,VA9,2997,410
VA,9,VA9,2996,410
VA,9,VA9,2995,410
VA,10,VA10,2528,411
VA,10,VA10,2529,411
VA,10,VA10,2530,411
VA,10,VA10,2435,411
VA,10,VA10,2434,411
VA,11,VA11,2624,412
VA,11,VA11,2623,412
VA,11,VA11,2718,412
VA,11,VA11,2719,412
VA,11,VA11,2717,412
WA,1,WA1,484,413
WA,1,WA1,578,413
WA,1,WA1,579,413
WA,1,WA1,673,413
WA,1,WA1,674,413
WA,2,WA2,482,414
WA,2,WA2,483,414
WA,2,WA2,576,414
WA,2,WA2,577,414
WA,2,WA2,672,414
WA,3,WA3,857,415
WA,3,WA3,858,415
WA,3,WA3,859,415
WA,3,WA3,952,415
WA,3,WA3,953,415
WA,4,WA4,957,416
WA,4,WA4,958,416
WA,4,WA4,1052,416
WA,4,WA4,1053,416
WA,4,WA4,1054,416
WA,5,WA5,767,417
WA,5,WA5,768,417
WA,5,WA5,863,417
WA,5,WA5,864,417
WA,5,WA5,959,417
WA,6,WA6,571,418
WA,6,WA6,572,418
WA,6,WA6,667,418
WA,6,WA6,668,418
WA,6,WA6,762,418
WA,7,WA7,574,419
WA,7,WA7,575,419
WA,7,WA7,479,419
WA,7,WA7,480,419
WA,7,WA7,481,419
WA,8,WA8,765,420
WA,8,WA8,766,420
WA,8,WA8,861,420
WA,8,WA8,862,420
WA,8,WA8,956,420
WA,9,WA9,669,421
WA,9,WA9,670,421
WA,9,WA9,671,421
WA,9,WA9,763,421
WA,9,WA9,764,421
WA,10,WA10,860,422
WA,10,WA10,954,422
WA,10,WA10,955,422
WA,10,WA10,1050,422
WA,10,WA10,1051,422
WV,1,WV1,2336,423
WV,1,WV1,2431,423
WV,1,WV1,2525,423
WV,1,WV1,2526,423
WV,1,WV1,2622,423
WV,2,WV2,2339,424
WV,2,WV2,2338,424
WV,2,WV2,2433,424
WV,2,WV2,2432,424
WV,2,WV2,2527,424
WV,3,WV3,2620,425
WV,3,WV3,2621,425
WV,3,WV3,2716,425
WV,3,WV3,2715,425
WV,3,WV3,2714,425
WI,1,WI1,1469,426
WI,1,WI1,1468,426
WI,1,WI1,1467,426
WI,1,WI1,1372,426
WI,1,WI1,1373,426
WI,2,WI2,1371,427
WI,2,WI2,1466,427
WI,2,WI2,1465,427
WI,2,WI2,1370,427
WI,2,WI2,1275,427
WI,3,WI3,990,428
WI,3,WI3,1085,428
WI,3,WI3,1179,428
WI,3,WI3,989,428
WI,3,WI3,1084,428
WI,4,WI4,1089,429
WI,4,WI4,1183,429
WI,4,WI4,1278,429
WI,4,WI4,1184,429
WI,4,WI4,1279,429
WI,5,WI5,1276,430
WI,5,WI5,1277,430
WI,5,WI5,1182,430
WI,5,WI5,1181,430
WI,5,WI5,1180,430
WI,6,WI6,1088,431
WI,6,WI6,1087,431
WI,6,WI6,1086,431
WI,6,WI6,991,431
WI,6,WI6,992,431
WI,7,WI7,895,432
WI,7,WI7,896,432
WI,7,WI7,800,432
WI,7,WI7,801,432
WI,7,WI7,802,432
WI,8,WI8,897,433
WI,8,WI8,898,433
WI,8,WI8,899,433
WI,8,WI8,993,433
WI,8,WI8,994,433
WY,0,WY0,677,434
WY,0,WY0,678,434
WY,0,WY0,679,434
WY,0,WY0,773,434
WY,0,WY0,772,434
